Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
ponAbe2	891	891	930	930	1	Frameshift insertion
nomLeu3	1351	1353	1465	1467	NA	Ignoring stop codon near end
rheMac3	1339	1341	1453	1455	NA	Ignoring stop codon near end
macFas5	1339	1341	1453	1455	NA	Ignoring stop codon near end
papAnu2	1339	1341	1453	1455	NA	Ignoring stop codon near end
speTri2	1309	1311	1423	1425	NA	Ignoring stop codon near end
vicPac2	37	37	37	37	1	Frameshift deletion
vicPac2	265	267	286	288	NA	Stop codon
vicPac2	378	378	402	402	1	Frameshift insertion
vicPac2	424	426	448	450	NA	Stop codon
vicPac2	541	542	565	566	2	Frameshift deletion
vicPac2	835	835	868	868	1	Frameshift deletion
vicPac2	1021	1021	1063	1063	1	Frameshift deletion
vicPac2	1150	1152	1249	1251	NA	Stop codon
vicPac2	1321	1323	1435	1437	NA	Ignoring stop codon near end
camFer1	37	37	37	37	1	Frameshift deletion
camFer1	265	267	286	288	NA	Stop codon
camFer1	541	542	565	566	2	Frameshift deletion
camFer1	1021	1021	1063	1063	1	Frameshift deletion
camFer1	1150	1150	1249	1249	1	Frameshift deletion
camFer1	1188	1188	1296	1296	1	Frameshift insertion
camFer1	1321	1323	1435	1437	NA	Ignoring stop codon near end
bosTau8	10	11	10	11	2	Frameshift deletion
bosTau8	343	345	364	366	NA	Stop codon
bosTau8	652	654	682	684	NA	Stop codon
bosTau8	949	951	988	990	NA	Stop codon
bosTau8	1054	1055	1096	1097	2	Frameshift deletion
bosTau8	1243	1243	1351	1351	1	Frameshift deletion
bosTau8	1303	1303	1417	1417	1	Frameshift deletion
oviAri3	10	11	10	11	2	Frameshift deletion
oviAri3	127	128	148	149	2	Frameshift deletion
oviAri3	172	172	193	193	1	Frameshift deletion
oviAri3	286	286	307	307	1	Frameshift deletion
oviAri3	784	785	814	815	2	Frameshift deletion
oviAri3	949	951	988	990	NA	Stop codon
oviAri3	1105	1107	1159	1161	NA	Stop codon
oviAri3	1243	1243	1351	1351	1	Frameshift deletion
oviAri3	1303	1303	1417	1417	1	Frameshift deletion
capHir1	10	11	10	11	2	Frameshift deletion
capHir1	127	128	148	149	2	Frameshift deletion
capHir1	286	286	307	307	1	Frameshift deletion
capHir1	784	785	814	815	2	Frameshift deletion
capHir1	949	951	988	990	NA	Stop codon
capHir1	1093	1139	1147	1238	47	Frameshift deletion
capHir1	1303	1303	1417	1417	1	Frameshift deletion
equCab2	1087	1088	1129	1130	2	Frameshift deletion
cerSim1	1120	1121	1216	1217	2	Frameshift deletion
cerSim1	1231	1232	1339	1340	2	Frameshift deletion
cerSim1	1330	1332	1444	1446	NA	Ignoring stop codon near end
felCat8	1087	1088	1129	1130	2	Frameshift deletion
canFam3	1027	1027	1069	1069	1	Frameshift deletion
musFur1	1087	1088	1129	1130	2	Frameshift deletion
ailMel1	1039	1040	1081	1082	2	Frameshift deletion
ailMel1	1279	1279	1393	1393	1	Frameshift deletion
odoRosDiv1	31	31	31	31	1	Frameshift deletion
odoRosDiv1	493	494	517	518	2	Frameshift deletion
odoRosDiv1	1006	1008	1048	1050	NA	Stop codon
pteAle1	307	307	328	328	1	Frameshift deletion
pteAle1	1084	1085	1126	1127	2	Frameshift deletion
pteVam1	895	895	934	934	1	Frameshift deletion
myoLuc2	1081	1082	1123	1124	2	Frameshift deletion
eptFus1	1081	1082	1123	1124	2	Frameshift deletion
sorAra2	19	19	19	19	1	Frameshift deletion
sorAra2	1138	1139	1237	1238	2	Frameshift deletion
loxAfr3	1303	1303	1417	1417	1	Frameshift deletion
triMan1	418	418	442	442	1	Frameshift deletion
triMan1	636	636	666	666	1	Frameshift insertion
triMan1	922	924	961	963	NA	Stop codon
triMan1	1222	1223	1330	1331	2	Frameshift deletion
oryAfe1	1345	1345	1459	1459	1	Frameshift deletion
