Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
NM_001172437	1189	1189	1804	1804	1	Frameshift ref
otoGar3	2274	2274	3097	3097	1	Frameshift deletion
jacJac1	376	377	541	542	2	Frameshift deletion
criGri1	952	953	1378	1379	2	Frameshift deletion
mesAur1	388	388	670	670	1	Frameshift deletion
mm10	4	5	4	5	2	Frameshift deletion
mm10	376	376	541	541	1	Frameshift deletion
rn6	70	71	76	77	2	Frameshift deletion
rn6	781	781	1204	1204	1	Frameshift deletion
rn6	826	826	1249	1249	1	Frameshift deletion
rn6	1042	1042	1630	1630	1	Frameshift deletion
rn6	1110	1110	1701	1701	1	Frameshift insertion
rn6	1188	1188	1804	1804	1	Possible programmed frameshift
rn6	1191	1192	1807	1808	2	Possible programmed frameshift
rn6	1269	1269	1891	1891	1	Frameshift deletion
rn6	1320	1321	1945	1946	2	Frameshift deletion
rn6	1395	1395	2020	2020	1	Frameshift deletion
rn6	1557	1558	2185	2186	2	Frameshift deletion
rn6	1605	1605	2236	2236	1	Frameshift deletion
rn6	1779	1779	2419	2419	1	Frameshift deletion
rn6	1841	1841	2482	2487	5	Frameshift insertion
chiLan1	970	970	1432	1432	1	Frameshift deletion
octDeg1	967	967	1429	1429	1	Frameshift deletion
oryCun2	1701	1701	2332	2332	1	Frameshift deletion
ochPri3	355	355	442	442	1	Frameshift deletion
ochPri3	1698	1698	2329	2329	1	Frameshift deletion
susScr3	172	172	229	229	1	Frameshift deletion
vicPac2	172	172	229	229	1	Frameshift deletion
camFer1	172	172	229	229	1	Frameshift deletion
turTru2	172	172	229	229	1	Frameshift deletion
orcOrc1	172	172	229	229	1	Frameshift deletion
panHod1	172	172	229	229	1	Frameshift deletion
bosTau8	172	172	229	229	1	Frameshift deletion
oviAri3	172	172	229	229	1	Frameshift deletion
oviAri3	2156	2156	2956	2979	23	Frameshift insertion
oviAri3	2298	2299	3121	3122	2	Frameshift deletion
capHir1	172	172	229	229	1	Frameshift deletion
capHir1	922	958	1348	1405	37	Frameshift deletion
capHir1	2262	2301	3085	3139	40	Frameshift deletion
equCab2	172	172	229	229	1	Frameshift deletion
cerSim1	172	172	229	229	1	Frameshift deletion
felCat8	172	172	229	229	1	Frameshift deletion
canFam3	172	172	229	229	1	Frameshift deletion
musFur1	172	172	229	229	1	Frameshift deletion
ailMel1	172	172	229	229	1	Frameshift deletion
odoRosDiv1	172	172	229	229	1	Frameshift deletion
lepWed1	172	172	229	229	1	Frameshift deletion
pteAle1	193	193	259	259	1	Frameshift deletion
pteVam1	193	193	259	259	1	Frameshift deletion
myoDav1	202	202	268	268	1	Frameshift deletion
myoDav1	2310	2310	3148	3148	1	Frameshift deletion
myoLuc2	202	202	268	268	1	Frameshift deletion
eptFus1	202	202	268	268	1	Frameshift deletion
eriEur2	181	181	238	238	1	Frameshift deletion
eriEur2	1188	1188	1804	1804	1	Possible programmed frameshift
eriEur2	1191	1191	1807	1807	1	Possible programmed frameshift
loxAfr3	1189	1190	1805	1806	2	Possible programmed frameshift
loxAfr3	1242	1242	1858	1858	1	Frameshift deletion
loxAfr3	1916	1916	2565	2565	1	Frameshift insertion
loxAfr3	1986	1986	2638	2638	1	Frameshift deletion
echTel2	2352	2352	3217	3217	1	Frameshift deletion
echTel2	2353	2355	3226	3228	NA	Ignoring stop codon near end
