Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
ponAbe2	891	891	930	930	1	Frameshift insertion
papAnu2	1318	1318	1420	1420	1	Frameshift deletion
papAnu2	1381	1382	1486	1487	2	Frameshift deletion
vicPac2	37	37	37	37	1	Frameshift deletion
vicPac2	265	267	286	288	NA	Stop codon
vicPac2	378	378	402	402	1	Frameshift insertion
vicPac2	424	426	448	450	NA	Stop codon
vicPac2	541	542	565	566	2	Frameshift deletion
vicPac2	835	835	868	868	1	Frameshift deletion
vicPac2	1021	1021	1063	1063	1	Frameshift deletion
vicPac2	1150	1152	1234	1236	NA	Stop codon
vicPac2	1378	1378	1483	1483	1	Frameshift deletion
camFer1	37	37	37	37	1	Frameshift deletion
camFer1	265	267	286	288	NA	Stop codon
camFer1	541	542	565	566	2	Frameshift deletion
camFer1	1021	1021	1063	1063	1	Frameshift deletion
camFer1	1150	1150	1234	1234	1	Frameshift deletion
camFer1	1188	1188	1281	1281	1	Frameshift insertion
camFer1	1378	1378	1483	1483	1	Frameshift deletion
bosTau8	10	11	10	11	2	Frameshift deletion
bosTau8	343	345	364	366	NA	Stop codon
bosTau8	652	654	682	684	NA	Stop codon
bosTau8	949	951	988	990	NA	Stop codon
bosTau8	1054	1055	1096	1097	2	Frameshift deletion
bosTau8	1162	1162	1252	1252	1	Frameshift deletion
oviAri3	10	11	10	11	2	Frameshift deletion
oviAri3	127	128	148	149	2	Frameshift deletion
oviAri3	172	172	193	193	1	Frameshift deletion
oviAri3	286	286	307	307	1	Frameshift deletion
oviAri3	784	785	814	815	2	Frameshift deletion
oviAri3	949	951	988	990	NA	Stop codon
oviAri3	1054	1055	1096	1097	2	Frameshift deletion
oviAri3	1114	1114	1198	1198	1	Frameshift deletion
oviAri3	1162	1162	1252	1252	1	Frameshift deletion
oviAri3	1318	1318	1420	1420	1	Frameshift deletion
capHir1	10	11	10	11	2	Frameshift deletion
capHir1	127	128	148	149	2	Frameshift deletion
capHir1	286	286	307	307	1	Frameshift deletion
capHir1	784	785	814	815	2	Frameshift deletion
capHir1	949	951	988	990	NA	Stop codon
capHir1	1138	1139	1222	1223	2	Frameshift deletion
capHir1	1318	1318	1420	1420	1	Frameshift deletion
equCab2	1087	1088	1129	1130	2	Frameshift deletion
cerSim1	1120	1121	1204	1205	2	Frameshift deletion
cerSim1	1201	1202	1294	1295	2	Frameshift deletion
cerSim1	1381	1383	1486	1488	NA	Stop codon
felCat8	1087	1088	1129	1130	2	Frameshift deletion
canFam3	1144	1145	1228	1229	2	Frameshift deletion
musFur1	1087	1088	1129	1130	2	Frameshift deletion
ailMel1	1039	1040	1081	1082	2	Frameshift deletion
odoRosDiv1	31	31	31	31	1	Frameshift deletion
odoRosDiv1	493	494	517	518	2	Frameshift deletion
odoRosDiv1	1006	1008	1048	1050	NA	Stop codon
pteAle1	307	307	328	328	1	Frameshift deletion
pteAle1	1087	1088	1129	1130	2	Frameshift deletion
pteVam1	895	895	934	934	1	Frameshift deletion
myoLuc2	1087	1088	1129	1130	2	Frameshift deletion
eptFus1	1087	1088	1129	1130	2	Frameshift deletion
eptFus1	1357	1359	1462	1464	NA	Stop codon
sorAra2	19	19	19	19	1	Frameshift deletion
sorAra2	1138	1138	1222	1222	1	Frameshift deletion
sorAra2	1381	1383	1486	1488	NA	Stop codon
triMan1	412	412	436	436	1	Frameshift deletion
triMan1	636	636	666	666	1	Frameshift insertion
triMan1	922	924	961	963	NA	Stop codon
triMan1	1171	1172	1261	1262	2	Frameshift deletion
dasNov3	1357	1359	1462	1464	NA	Stop codon
