Seq	Pseud	Num_frameshifts	Num_stops	Ungapped_length
NM_013364	Reference	NA	NA
gorGor3	Intact	0	0	1392
ponAbe2	Pseud	1	0	1393
nomLeu3	Intact	0	0	1392
rheMac3	Intact	0	0	1392
macFas5	Intact	0	0	1392
papAnu2	Pseud	2	0	1389
chlSab2	Intact	0	0	1392
calJac3	Intact	0	0	1392
saiBol1	Intact	0	0	1392
otoGar3	Intact	0	0	1389
speTri2	Intact	0	0	1392
jacJac1	Truncated	0	0	1078
micOch1	Intact	0	0	1368
mm10	Intact	0	0	1401
rn6	Intact	0	0	1398
vicPac2	Pseud	6	3	1357
camFer1	Pseud	6	1	1363
bosTau8	Pseud	3	3	1292
oviAri3	Pseud	9	1	1275
capHir1	Pseud	6	1	1200
equCab2	Pseud	1	0	1390
cerSim1	Pseud	2	1	1343
felCat8	Pseud	1	0	1390
canFam3	Pseud	1	0	1186
musFur1	Pseud	1	0	1390
ailMel1	Pseud	1	0	1363
odoRosDiv1	Pseud	2	1	1386
lepWed1	Intact	0	0	1389
pteAle1	Pseud	2	0	1377
pteVam1	Pseud	1	0	953
myoLuc2	Pseud	1	0	1384
eptFus1	Pseud	1	1	1384
sorAra2	Pseud	2	1	1255
loxAfr3	Intact	0	0	1353
triMan1	Pseud	3	1	1219
chrAsi1	Intact	0	0	1344
oryAfe1	Intact	0	0	1338
dasNov3	Pseud	0	1	1383
